id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1412,1.5905613566e-79,7.13220125226e-154,8.92716400859e-82,1.86783798456e-17,0.0,5.3618060402e-86,4.51487536994e-103,1.03873874263e-98,1.55550157258e-105,3.24381158218e-225,5.04367606397e-23,1.28442893942e-141,2.25406745089e-128,7.21240273151e-92,3.82733016348e-162,1.4285185835e-160,4.68241623686e-113,8.77273730761e-83,3.9356427007e-130,3.18505776456e-128,2.55223791919e-71,3.61036014884e-32,4.4476482875e-32,2.49790887285e-60,2.82851388967e-80,1.43960808472e-33,7.63757877879e-80,6.18068655429e-92,1.24849878806e-38,1.0422025729e-32,1.29034062578e-29,6.07915133805e-10,1.21149279676e-77,2.97068171042e-70,2.70629970695e-49,1.23999432403e-203,1.10951182388e-75,3.95675832514e-92,2.29185773758e-77,6.72213374248e-46,3.23756816977e-67,8.8217700225e-120,9.2097894981e-118,1.11444989989e-34,1.49533854283e-66,2.79263838885e-56,1.75449647238e-88,2.41784156748e-157,6.08024485803e-118,1.08771843334e-88,1.03430553892e-32,2.80184332126e-72,2.8749556018e-23,4.39949093514e-49,3.75416731464e-25,3.96143318725e-18,1.09608833667e-73,5.67368761608e-118,2.16877411611e-62,2.69424569271e-117,4.50925787541e-90,5.88892611463e-36,3.94844617051e-66,2.14468656693e-181,2.94367006579e-75,7.40399536528e-50,3.34817391402e-67,2.16200029473e-30,0.499999996475,0.499999996463,1.57655736977e-32,2.85401178329e-124,1.90418379118e-112,6.71075475478e-25,8.16415821036e-160,2.46095322763e-130,7.11277578899e-54,3.63673107226e-53,8.9168464351e-165,1.27267695598e-30,3.35778342258e-86,3.47106648505e-14,4.68113981647e-149,1.00801920033e-63,9.99918877775e-140,8.59126855208e-113,1.1015727523e-22,4.5670687946e-46,1.74702651824e-165,5.12777929046e-178,3.96530673015e-48,1.3597734866e-140,7.53608630847e-38,2.9679443587e-71,4.97330883878e-49,2.13498496879e-118,6.45392206225e-09,1.86984468883e-113,1.21384253579e-48
1415,9.03947059582e-57,7.96656041012e-140,6.41672584816e-68,1.92980367312e-25,0.0,1.10606412267e-83,7.52109400957e-102,2.17570708447e-79,1.27070155071e-29,9.45639462499e-184,1.30129720832e-29,1.50216170399e-137,4.70582026083e-95,1.33297257532e-94,1.84791107941e-146,1.46647736465e-161,3.08931525659e-97,3.42141869098e-64,1.87175144555e-144,4.60743637104e-120,1.07895176645e-82,1.30420178351e-50,1.3000077941e-67,1.59330666787e-54,1.87609892701e-106,4.42514426059e-63,8.95618822846e-36,3.01813574052e-65,8.49559213421e-71,2.418321049e-49,2.29717553053e-74,4.2401852569e-07,7.02810079878e-75,6.5225202666e-61,1.53351444247e-45,1.29691514945e-271,7.40580996987e-100,6.59221827187e-69,1.67321674669e-88,6.86324906088e-26,3.32377890135e-81,7.86511350813e-50,6.16309035542e-104,4.74731174312e-69,1.76770784634e-94,1.09029057944e-76,6.29400430415e-53,4.58904558422e-142,1.6135305605e-83,2.70388729777e-90,3.76533856204e-73,2.36105408352e-46,2.57939705345e-41,1.26517043861e-37,6.4446298179e-51,4.73678665381e-13,1.60947000511e-38,2.37285517874e-131,1.38338254345e-69,9.21547723046e-77,8.68091377214e-131,2.26936805302e-114,1.36886927658e-108,6.50847570113e-155,1.2678165164e-59,2.8704947185e-74,2.42150158328e-63,3.17183611899e-80,1.36076689911e-40,7.82941606218e-39,4.48560706207e-42,6.52302207569e-124,3.74615047017e-22,6.2833940037e-96,4.31773038285e-98,4.9769833112e-89,8.84078346739e-105,3.07513259515e-59,1.82909361074e-75,1.09241538521e-46,4.31255479678e-92,9.36273881843e-68,4.91957535327e-164,0.050723896512,0.949275679438,9.89264618697e-144,1.31732592329e-38,6.22094275243e-77,3.78827496018e-175,1.95222869923e-168,9.23842781082e-87,1.13653281913e-108,3.40258931598e-48,1.65591165883e-62,3.04821118937e-11,2.39961334119e-116,1.26773970643e-49,3.59985672762e-101,3.64708878565e-61
1416,1.2456392952e-115,2.134927712e-183,1.20128311279e-84,7.09081620519e-27,0.0,5.0475093499e-58,4.17594116666e-153,3.89927546338e-166,6.05329356365e-132,4.7645471047e-223,8.35395053875e-72,2.33513394336e-224,1.94446485802e-138,5.47792597426e-161,3.26773646992e-186,1.0031772821e-154,1.13566992877e-116,9.23331181514e-128,0.175375568592,4.32093934395e-180,2.12425798174e-104,0.00248028627807,1.67563389732e-33,4.27756767945e-28,2.01707539908e-15,4.51569739012e-27,1.01914460297e-92,0.175375568592,3.08424567905e-47,6.40200814589e-61,2.81645653099e-49,4.76331140326e-29,1.17452162396e-90,1.98344692807e-97,1.66953732058e-41,9.50088942021e-200,6.45771816703e-92,1.45798350318e-77,2.47233934281e-85,3.54935691876e-19,4.29167200609e-59,2.16198729839e-109,3.32058059991e-119,0.120641870732,5.55876361728e-80,1.66818614506e-119,1.83426597912e-62,9.4731650693e-217,1.97477199471e-146,4.52241274653e-93,3.60808986491e-57,5.02484844635e-24,1.65378926593e-73,1.78915846221e-69,1.05591647682e-51,5.19081942635e-50,5.19387780028e-16,1.5845223082e-124,7.29133805521e-71,2.6381753374e-101,3.58115467058e-67,1.08955393441e-108,0.175375568592,3.18140968352e-163,7.67410326183e-56,1.92201827866e-79,4.90656808173e-18,2.78829930396e-44,2.60839432324e-57,5.07678437917e-43,1.07722759265e-35,5.97079919826e-129,1.56985446355e-42,2.15800946033e-78,3.21742816128e-98,1.18990574737e-113,6.37135195828e-77,0.175375568592,1.93412866874e-94,1.75854254754e-59,2.9164186222e-117,1.44031953093e-70,4.83035518855e-166,1.12671701682e-26,5.17481717414e-101,1.05183476499e-135,3.83845395931e-32,2.81759593466e-56,1.54558300444e-34,2.79655321477e-138,8.58108664679e-98,6.213845621e-38,2.11023716397e-127,1.31538849745e-105,5.04719516022e-95,5.53725407461e-132,2.83332489375e-11,0.175375568592,7.89903059705e-83
1418,8.47360587127e-92,7.0572129251e-166,3.73992788169e-120,3.39248037206e-38,0.0,8.60328748412e-36,4.60977374965e-42,3.4531561649e-86,2.82518253618e-83,3.78203989713e-225,4.05064506471e-78,2.43820532435e-147,1.22106528806e-136,1.43086443747e-112,5.7473966567e-134,2.84246321956e-182,3.34990333216e-154,1.51688583022e-68,9.0472958859e-145,2.79701485438e-123,4.15273602629e-102,1.03302995944e-115,1.65408012315e-60,5.90578912532e-116,2.7743185229e-89,2.5554134598e-94,2.69600395626e-63,1.19593066939e-120,1.0041627908e-62,1.17029527657e-61,8.05131294166e-76,8.44654362639e-54,7.60604905307e-73,8.70475834255e-59,2.00441040262e-87,9.53137988103e-162,6.02694317298e-62,9.46055468565e-95,2.69522940411e-111,3.66451719316e-65,2.88544147746e-49,7.63180720134e-116,2.27770015093e-111,5.7750965039e-50,4.61674852129e-88,2.49026154017e-46,1.00532757126e-125,1.98424381233e-136,3.53804030963e-123,1.36982165393e-112,9.63565550948e-47,2.90839265336e-91,7.9895441316e-59,2.58362965039e-73,9.20309125412e-84,1.23119507436e-34,5.24747400985e-86,2.7242294185e-128,7.08787584967e-38,0.142857142857,6.84223264686e-95,2.0246797776e-103,8.70495623545e-130,0.142857142857,7.14264095293e-152,1.68075300217e-109,2.14868836508e-103,0.142857142857,2.15397328378e-58,2.55415903127e-20,2.17545992144e-49,0.142857142857,2.06532295888e-16,2.4238955871e-58,6.03858406521e-201,2.39248673229e-151,9.12715272206e-52,7.24130963316e-83,0.142857142857,3.17425560535e-36,0.142857142857,5.23530504519e-50,0.142857142857,4.91883806063e-56,5.2153722447e-109,1.00997763601e-132,1.27486771474e-56,2.68543906134e-31,4.48647138917e-227,7.05720525869e-168,2.6099838036e-68,4.98437847146e-168,3.36520366426e-78,1.19870359759e-98,8.62285294521e-57,2.11561975614e-130,4.09885200442e-62,5.75936791513e-154,6.90995181756e-115
1421,1.04493503609e-97,1.94955152687e-179,2.26903743278e-104,5.47661422224e-13,0.0,2.5317176796e-66,2.12028186531e-119,1.49048629715e-146,8.38512295397e-119,1.20015028456e-220,1.91752088535e-74,1.1540105494e-194,1.77705856094e-119,7.85076955741e-150,2.30116884988e-160,1.23023677939e-155,2.442764741e-122,2.19221793097e-105,0.16213933251,3.53571160917e-178,1.68417706945e-86,3.78364404122e-25,2.02313588839e-32,2.89012748326e-26,3.03756028494e-27,8.90902951177e-32,1.13170151291e-82,0.207635810201,7.77089135863e-44,6.1898118029e-51,1.01796689749e-41,1.08633040845e-29,5.27096860268e-91,1.49488958384e-102,1.75442536292e-41,1.0255596384e-207,3.94457885866e-91,3.00250455661e-73,2.63430496646e-90,1.990411687e-09,5.76825488876e-55,3.11805064503e-83,5.13996116461e-100,5.23282615022e-08,1.17827507357e-60,3.71155670128e-102,1.57070140715e-88,4.86446674258e-217,1.51621942138e-141,3.95821095222e-110,2.14975359839e-49,1.23114077978e-49,4.91736530379e-61,3.09448779794e-75,1.90041147705e-64,5.49565449963e-52,3.33483884255e-58,3.81689877911e-115,2.02038918911e-45,1.84403126323e-96,5.25683305366e-55,2.76992854868e-97,0.00786084595205,8.43041392721e-164,1.25950329492e-107,6.69873910979e-73,1.58833595037e-17,1.73518712054e-47,1.46073677685e-55,4.00844433213e-36,6.37516725037e-53,1.09681956739e-122,3.2228373024e-71,6.71455902673e-71,8.96864691024e-147,1.68225603164e-134,1.06724470798e-71,0.207092337016,3.3879850503e-127,1.51103582503e-46,7.65330933351e-115,9.22543562441e-47,1.61689456324e-163,6.18275472547e-32,1.57543800044e-106,4.94007897848e-128,1.31613112353e-37,1.84143380964e-59,6.52600702327e-141,5.94236994975e-126,8.26647405438e-83,0.207635809745,2.4282766888e-109,4.25569311313e-94,4.66155974811e-76,7.29415550668e-124,5.6617540072e-11,0.207635810201,3.18418177435e-83
1422,1.55079263916e-87,1.14114118177e-161,2.09314027287e-38,1.5926366532e-11,0.0,2.5833652734e-44,4.07110055403e-90,2.81139835703e-105,2.90831331603e-100,1.20591411189e-231,6.03334871341e-85,4.28902498307e-159,4.4071165243e-97,2.4629748058e-135,7.97708938589e-182,5.57122341485e-142,1.88019408398e-135,2.62534451464e-72,6.75307403567e-134,9.16309884954e-139,2.55936968167e-119,1.30031833764e-66,4.23776813702e-56,9.57805950824e-62,2.00900709268e-69,3.11785645752e-59,2.55487895055e-85,1.51006154413e-51,5.37022731402e-38,2.3827493768e-55,2.07632204291e-48,3.68640534552e-30,1.21323391827e-65,8.21499586135e-69,1.05006536475e-33,3.7537202817e-208,3.60186512186e-70,1.10849114666e-83,4.96097205079e-44,1.29316528937e-23,9.77054962323e-45,4.46241049501e-88,3.52278766729e-105,4.96366190134e-45,9.20268889881e-90,2.49640720875e-49,1.39083323563e-86,7.83148187199e-182,1.93996359331e-122,1.48219821021e-127,0.0602380631146,6.63710060767e-62,1.08173912369e-48,1.73415911488e-46,0.469305097317,7.49558475563e-24,1.80754285475e-68,3.43508510198e-77,1.22433446967e-25,3.65330341508e-86,7.09758709744e-79,7.32294163772e-55,8.95612678025e-51,1.06337549879e-139,1.1587660218e-107,3.60863833911e-18,3.47695533268e-75,9.17674128377e-44,0.0011517414423,7.92297810199e-16,1.0501849951e-45,1.1882177156e-115,5.99865902753e-111,4.60024841781e-64,1.77164707043e-202,3.23190686866e-86,0.46930509811,4.30316939203e-62,1.95474527908e-133,1.1175146482e-39,2.34448925895e-100,4.84672104731e-44,1.34700233434e-86,5.64839824958e-62,1.07232025911e-103,1.77359848946e-46,2.19601251929e-22,1.19448393838e-14,1.13557589421e-187,7.72284049079e-184,2.67166763089e-53,3.99064024961e-140,1.22174977173e-78,1.2463030507e-123,3.65830508113e-61,4.69864961875e-134,8.23841442997e-32,1.30505586999e-105,2.69474497748e-79
1426,7.15939836023e-84,1.60978751018e-142,7.00195576633e-78,3.37755401204e-14,0.0,3.19082121049e-53,2.98649558674e-81,1.70907661875e-90,3.97742116207e-86,1.09037782399e-238,2.1685811746e-41,1.58165550565e-137,8.05147864578e-124,4.99392898843e-121,4.79848228367e-169,5.66531343071e-154,6.47394495471e-114,3.27774895877e-74,5.75872482739e-128,7.53860609194e-135,7.49358973373e-79,1.0614972301e-53,8.45884297194e-47,6.06346646117e-66,5.0345820719e-85,6.46994743618e-65,3.90344631725e-68,3.17131556782e-64,8.88432326542e-22,3.55944513996e-27,1.13997210985e-39,2.33981208455e-27,1.00537034186e-75,4.89518246366e-78,5.36861223653e-52,7.57023376505e-198,9.20139359636e-69,3.22733602304e-78,2.06152769277e-82,5.70853071611e-40,4.03650772851e-41,5.81672679745e-110,1.86115667332e-72,1.44508178353e-39,1.75689559495e-61,2.53962035225e-67,1.58131566427e-123,4.4239871206e-155,1.39760958329e-120,5.70858331237e-99,3.3690845278e-31,3.72405708816e-73,7.81061910407e-49,1.94037721495e-63,1.6003340617e-37,2.69869504437e-20,6.09435292198e-87,7.12995208686e-113,2.05003138006e-35,2.87624525788e-79,1.77642367962e-96,2.6646510939e-56,5.93050905304e-79,2.04310786858e-137,1.01430852245e-69,8.80525732128e-86,6.17178965738e-46,1.04231428099e-36,8.16155803922e-18,9.36881800043e-09,7.05606425962e-61,3.5450104251e-106,4.04329473388e-109,7.65419663754e-42,2.222831056e-189,4.86939560761e-121,4.8940355138e-54,4.77240359261e-50,2.66005922141e-152,2.62800653926e-36,4.20713435536e-64,0.999999990631,2.13221263043e-111,5.12984169018e-64,3.35578347235e-105,4.84285806159e-112,2.65765488679e-31,1.22079382248e-45,8.54450090409e-192,3.96903800858e-154,2.6857640579e-25,7.2794726662e-143,4.18474298782e-41,3.06508201768e-80,2.51295506064e-52,3.71098888062e-106,1.19960491183e-16,1.33370767463e-115,4.43062528135e-78
1427,4.27314295653e-95,6.95224868005e-145,2.4373809375e-58,9.88144811154e-06,0.0,1.59425339753e-70,6.2252460247e-106,4.37340000379e-88,5.13465925913e-95,9.35960724506e-277,2.45262352575e-59,4.34452269422e-168,1.24633331466e-81,4.68590024027e-124,1.35674974992e-178,2.55258558909e-147,2.21125825172e-128,4.59339950185e-74,3.4048477024e-128,3.63878728797e-121,3.39826764202e-107,1.51760491999e-51,7.94651749671e-43,1.28442234694e-51,1.00401571392e-74,4.87905326499e-38,1.04677911745e-60,2.28062225616e-74,3.68770964103e-36,4.68073554673e-25,2.13376202218e-26,8.99977095544e-37,1.66202099441e-56,1.50896208608e-80,8.53675416107e-53,1.27455503795e-200,4.19113268902e-73,5.60654352978e-60,2.33897272373e-70,9.01441278039e-28,8.32258719049e-44,2.3814219606e-78,1.3876553658e-108,4.74685915958e-42,5.31894689822e-81,6.11960728369e-62,7.81138899589e-99,5.87877376033e-157,2.67204445014e-101,4.29726963388e-103,2.29914007967e-25,8.86577853866e-83,1.21179199072e-41,2.99848899062e-48,1.13635381161e-33,1.26360187721e-16,3.58125886808e-72,3.57882480306e-75,3.58800289997e-43,2.60180835757e-68,2.48855593483e-86,4.50657273206e-94,6.27698404648e-66,1.83164003302e-150,1.13480383491e-102,7.58259548236e-49,8.63624701503e-60,8.3946901169e-18,3.32052637392e-32,2.30331508433e-08,1.15157734197e-24,1.67079925048e-99,3.85880753794e-85,7.09573656332e-49,9.29427740496e-210,8.12464928549e-136,3.66655338918e-31,1.39337287479e-57,1.75621087776e-167,5.46150410113e-38,7.15999237038e-89,1.25594394927e-29,6.56880950521e-101,7.56984468379e-66,1.73996171398e-134,6.66997097495e-89,3.54252761008e-14,0.999990095519,1.49579073273e-164,2.36281864588e-161,1.90923495543e-51,1.26431046743e-128,1.4948204707e-74,3.41644785959e-103,2.30784792773e-44,4.40324655799e-121,4.93281164328e-21,1.65132931608e-113,8.01103000922e-69
1428,2.18948547943e-110,9.6609688513e-160,3.75281842524e-103,1.770763724e-44,0.0,1.17039662801e-50,1.15805967769e-57,4.39111782123e-113,2.84803580421e-72,5.16418915461e-245,4.99855774646e-69,6.12760423243e-178,3.84962238981e-125,1.05667798216e-91,7.88624732567e-88,3.43732206233e-111,7.53197467249e-127,1.0746872746e-90,1.7905115788e-109,6.35517714913e-141,3.15211529375e-105,1.28633249765e-36,0.491720632482,1.96244053677e-64,4.43869282672e-83,6.25577194487e-36,1.74071507911e-73,9.39646514208e-49,7.57323422463e-46,5.98134929771e-54,1.08419867734e-53,1.52034467104e-26,1.60172883802e-85,2.15866977554e-79,1.86595085052e-66,1.70548057332e-214,2.62476499883e-77,4.90582621676e-82,5.97751833655e-94,1.99351545166e-40,2.40027181063e-69,3.74427429365e-111,7.47265206467e-103,3.12520553311e-61,9.04826731876e-61,1.17459105569e-90,2.083029585e-80,3.58296418095e-168,9.26874119162e-128,9.56713606197e-126,2.11163221377e-49,1.15898206487e-51,1.39357347279e-74,1.29661261723e-83,1.74686786236e-58,1.69628152862e-52,4.38090784967e-41,5.4007612315e-100,1.69043582219e-71,9.33437613918e-63,6.32352757713e-88,3.95660071349e-103,2.04219653933e-58,2.98172658118e-51,8.29014638468e-91,8.76342600028e-86,8.2076484581e-46,1.84096610694e-06,9.87310539328e-45,2.99878243485e-44,3.24912293613e-30,1.25013980505e-86,1.98991398553e-50,2.11811033508e-70,2.61119140643e-119,2.30366356226e-129,1.05677073641e-79,0.508277520265,6.28685171245e-09,2.12034426014e-64,9.34029399265e-69,4.50487635057e-60,3.53355807328e-60,8.19441377227e-36,9.73165381044e-122,7.89627611287e-143,7.10579119685e-52,3.97866078724e-40,8.16582688454e-62,2.91260166887e-182,1.55670456995e-97,1.78645105537e-138,1.70657296349e-91,9.63621498349e-87,1.43125191122e-60,5.4289020179e-112,3.2154335396e-46,1.39975099248e-60,1.97346842379e-89
1429,1.22057521047e-25,1.02489229995e-28,4.0135338199e-125,2.83434244063e-41,7.54672574677e-270,1.30426641513e-113,1.0324300961e-98,2.00174720773e-36,0.0120946183373,1.31177227749e-102,1.49046017497e-28,0.246898088571,2.799484359e-78,0.246898088571,0.246898088571,2.45499914859e-180,1.15201431706e-20,1.04525354067e-13,1.69212032653e-120,1.55271559772e-29,8.40238878344e-35,3.92384132182e-120,1.02634555553e-67,3.52053650095e-122,3.47014936966e-133,7.66431777848e-101,4.84532396836e-39,3.35252172869e-116,2.77291798506e-80,1.08286744372e-92,1.69068221321e-75,1.87770653019e-67,3.29374633186e-104,6.10887658374e-90,4.13100182581e-109,7.92222258536e-164,9.16365406478e-118,7.86274258044e-143,3.07619583961e-146,3.98330256597e-104,3.5397782193e-128,1.22009249618e-49,3.72980942544e-136,2.01974812974e-70,6.34701632784e-75,2.42337341304e-81,6.06518300309e-102,2.99397822193e-63,8.92434638217e-17,6.67393636399e-37,1.25002450153e-66,1.20781099044e-108,9.43134930204e-30,7.82635552676e-52,1.71462314044e-68,3.92722478942e-56,2.73138494951e-109,5.86470776446e-139,2.81369473245e-40,6.42604893062e-134,3.70169152558e-96,5.68960469295e-112,2.7459083312e-95,1.03097575078e-189,6.89307766112e-140,8.69797082331e-63,7.16981394095e-90,1.95112200047e-75,2.65779695841e-48,7.70530525332e-33,1.64138232704e-73,3.5251366048e-126,3.56849140743e-168,1.4458344899e-48,4.89383441306e-125,2.55232722171e-138,2.14026287619e-101,2.61642342094e-37,1.62607235812e-157,1.07208152719e-61,1.08775990886e-74,7.58482353476e-59,5.51271174324e-179,1.56877349307e-67,1.4800419923e-151,1.02462877052e-133,5.61437110938e-42,1.75679624683e-91,4.25987798006e-228,3.84776533212e-138,2.80541546766e-92,3.23899673705e-81,2.60971239647e-57,8.31572113321e-20,0.000389702872389,0.246821383443,2.18788460741e-69,6.66125307925e-149,2.96330947512e-08
1430,0.452613690926,1.70608134622e-106,6.70187357336e-137,1.94074806081e-14,0.0,1.30101342357e-66,4.3263906183e-115,3.52579920084e-51,0.0947726181471,5.69018763925e-119,2.17214230542e-19,2.44825245806e-67,2.58803143395e-74,5.54655579692e-57,1.11214004718e-110,5.19586776028e-185,1.75033796832e-40,8.97321822895e-55,3.50977123757e-100,5.76049008058e-102,0.452613690926,1.48420249505e-98,3.58781820679e-100,4.26825882536e-97,2.37091694973e-98,2.27833033785e-80,1.14954582963e-46,2.82563982847e-128,3.36643030649e-80,1.04606763063e-97,8.04305472307e-90,1.60856055726e-40,6.03658044998e-104,2.45230481149e-83,1.27494541559e-111,1.56669334309e-129,1.69941588081e-135,4.27078196844e-99,2.34666423058e-117,3.72617461661e-75,1.6007403074e-113,1.37664774109e-21,1.03598845238e-148,1.49924930361e-38,3.66884617261e-88,8.94292825152e-92,3.85345111338e-97,5.82684289044e-97,4.36095376328e-30,9.63475800694e-30,6.45640566114e-63,1.2467096094e-70,2.0279520298e-51,2.10276799854e-45,6.86699847602e-25,9.86076873678e-51,3.16364593329e-85,2.58132807674e-174,1.47523553122e-52,5.40060159065e-97,3.04379951361e-119,6.19433090714e-122,2.70259620133e-116,7.30057754307e-152,1.57338391359e-121,4.44417704064e-15,8.23358493412e-114,1.75967854959e-90,2.06955133951e-47,4.88964466499e-30,1.52932697069e-65,3.25204790867e-97,7.81412630953e-138,3.88627831691e-61,4.29286713569e-74,5.48978774043e-83,7.44574101967e-46,6.38495278864e-92,2.18178726063e-121,3.55763664491e-87,1.39039909643e-59,3.71177997571e-61,5.86089515181e-156,6.48162595228e-56,2.68650152771e-121,1.71732992564e-97,3.59195744781e-51,1.52233408449e-79,3.22516034503e-232,4.40898023138e-112,1.48210081699e-69,1.59809084317e-95,2.23438581773e-55,4.81648350397e-18,3.83571870691e-15,9.67376143728e-58,4.00915586192e-77,6.59038863768e-143,2.49548477783e-37
1433,1.88324677241e-100,3.90353001199e-150,1.41589310933e-57,5.14115745808e-26,0.0,0.499676508822,1.02757726894e-90,1.09039299092e-100,4.02911269716e-91,9.17254083855e-274,3.40868072128e-54,3.0972272996e-141,5.469592263e-118,2.06584408239e-104,2.62186011637e-175,3.95366954654e-79,3.24955701292e-124,7.30854189558e-83,7.77154240668e-109,1.18982783825e-132,1.33845774636e-82,2.8550176785e-50,7.6163051077e-31,1.22582227734e-63,1.64933360622e-63,9.27988234062e-35,3.38101806266e-79,1.02753863531e-77,0.500285662633,5.31572511559e-12,3.78285400671e-05,2.20694909088e-38,5.65403206045e-56,2.16288216144e-36,6.02677655209e-50,1.34954221196e-116,2.83438525365e-73,7.71274296984e-59,1.69680789889e-55,1.17793172511e-22,9.06133253767e-21,2.86933527881e-117,1.05037777508e-73,2.32585416399e-27,7.45818372497e-84,1.25543391896e-63,9.87336780625e-97,6.65343260837e-187,8.94753115619e-126,5.55630556652e-96,5.82976785289e-60,1.28674803272e-73,5.4060923874e-47,1.11644951889e-62,2.77486991409e-50,7.21140216111e-30,5.44570321276e-62,1.15783182e-89,5.84033191529e-71,5.31321886035e-105,9.52717726617e-124,1.59136965998e-89,3.29167353068e-54,3.15173133379e-141,6.56536509318e-113,1.40742499467e-73,6.65116145127e-45,1.32480813342e-22,5.96006216207e-47,3.24091553347e-25,9.92966934007e-23,3.22214900202e-96,2.68579186228e-102,5.07078268083e-44,1.26035120528e-173,1.28624804453e-148,1.00019383174e-57,5.37037282987e-48,7.02691908531e-135,1.85108814377e-50,1.40162596672e-57,2.90891201831e-44,4.42556822898e-136,3.65749329881e-78,8.0649243272e-160,4.07208768895e-136,4.83021229918e-42,5.13925925343e-30,7.00525902509e-145,7.16424955029e-175,3.32961831932e-78,2.52559733328e-152,2.78599952625e-76,5.36632179442e-82,1.09483699717e-65,1.5889385034e-128,1.15650064565e-31,5.47734037416e-120,4.36693110984e-76
1434,7.25634955838e-13,1.96967920238e-12,1.20655043712e-135,2.67502610125e-07,0.0,5.37381426357e-103,1.11929417626e-115,3.19665016578e-21,4.37120336754e-05,1.27457982002e-141,1.5657316842e-17,1.362005776e-62,3.76617202726e-08,2.05735982798e-26,2.790404402e-94,1.03975924776e-174,1.22937408598e-50,8.93838802881e-40,2.41015079007e-135,2.42360390809e-05,1.23200877959e-07,4.38486156407e-99,2.76942058455e-77,3.44175924287e-120,2.5687420464e-130,3.00833271047e-107,0.0756507030176,4.41176714879e-138,6.33444654052e-88,7.48223127328e-89,3.74490044043e-98,2.12259108433e-45,8.83067532587e-88,2.65652382879e-77,3.19253284421e-109,8.88520756968e-186,1.26244215069e-125,1.84865825445e-129,4.93793364174e-138,2.19577691522e-102,5.46618940968e-113,0.182506773175,1.35500923467e-129,1.86828933536e-75,8.20414100065e-108,1.05362345217e-65,1.86104241932e-79,0.182506773175,0.182506773175,9.54155650472e-32,2.80229452636e-47,1.30735024652e-77,2.26612409047e-57,2.0792264175e-37,6.18707318004e-31,1.79081541751e-39,2.21363866465e-94,6.96982104836e-207,8.67385584672e-53,8.97222256884e-130,4.21622888629e-146,2.23373451778e-118,1.36817362353e-121,2.19974217654e-190,3.59400262487e-116,3.53197623117e-57,2.53823846556e-107,1.48557101719e-96,2.9506184214e-51,2.07993584749e-48,7.33748784633e-94,1.58691637833e-154,3.88552801419e-165,5.2904841235e-69,3.8560734353e-98,7.31126707867e-113,1.44887145405e-80,3.98923636437e-90,9.46326434818e-157,1.13814301943e-67,2.21069245849e-98,2.41556855924e-61,2.24140127126e-159,1.09274661109e-62,4.495946744e-151,8.06091551911e-60,2.28980252732e-55,1.97949187069e-73,7.43529862734e-245,1.74463005996e-120,1.92095892431e-81,2.62264818138e-80,8.65895637974e-69,0.0117470546678,0.182506773175,1.70781788161e-24,4.50291182186e-84,5.76528846004e-158,0.182506773175
